<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
3.52 AM,3,2.21669603,2.297006154,9.044394347,0.013935096,0.026464524,0.026947513,2.255905841,2.333385408,9.108850117,-10.12867389,-13.92244553,-41.65169733,2.28636,2.37375,9.113135,0.0042646,0.00155198,-0.0010022,2.302335,2.39702,9.202775,-9.01534,-17.43535,-41.0617,9.08082,7.09611,11.3025,3.70946,3.76326,4.19991,7.88956,9.24096,9.66558,7.89375,34.0374,0,-2.40368,-2.97586,-0.964822,-2.36559,-2.57813,-1.57887,-1.49011,-1.71665,0,-50.1171,-26.8314,-56.4794,1.122202215,1.1496181,0.613936292,0.127765147,0.165952237,0.133232247,0.795133608,1.241587027,0.472616903,48.56280688,141.4958104,26.3455304
3.53 AM,3,1.39485803,0.676201161,9.516522367,-0.000974921,-0.005762981,-0.001099038,1.450633633,0.675303353,9.66527915,-19.77653067,18.7294175,-56.1588305,1.29042,0.734988,9.5345,-0.000312882,-0.00384584,-5.12E-05,1.33732,0.7505455,9.68803,-19.5023,18.5796,-56.33075,5.00127,4.67807,10.534,0.0956869,0.952639,0.0989089,4.6773,0.823233,9.71608,-16.0146,22.3958,-48.9973,-0.699077,-0.962428,8.42004,-0.124835,-1.43645,-0.495463,1.21974,0.264167,8.6153,-36.6441,16.1525,-59.0222,0.195069503,0.058208796,0.014376344,0.000161215,0.010858323,0.000585178,0.162523115,0.017942659,0.012254191,4.826955777,0.967147783,0.993457101
3.54 AM,3,1.231652038,0.751479657,9.543835367,0.000498285,-0.003044192,-0.000154518,1.267844217,0.766254135,9.694005983,-18.96733967,18.31608133,-56.4102675,1.22099,0.749353,9.54527,0.00056058,-0.00264739,-0.000136886,1.25552,0.7638265,9.69603,-19.05515,18.27025,-56.47385,1.5418,0.921728,9.62188,0.0115561,0.013846,0.0224651,1.46538,0.797578,9.70009,-16.6401,20.3223,-53.9468,0.988763,0.651195,9.43275,-0.0122676,-0.0533492,-0.0172411,1.22793,0.711239,9.66545,-21.4748,16.1613,-58.9024,0.00276061,0.000442667,0.000293226,3.85E-06,2.01E-05,4.43E-06,0.001933752,9.23E-05,3.83E-05,0.535997,0.543134099,0.570141535
3.55 AM,3,0.930390618,0.539079213,9.57979025,-0.000240357,0.000109565,0.00110463,0.954421773,0.547236525,9.741059483,-17.25130733,19.212807,-56.0725125,0.83554,0.481214,9.58836,2.51E-05,-7.40E-05,0.000368521,0.842481,0.4833405,9.759245,-16.9366,19.3426,-56.0363,2.61196,1.16832,9.75595,0.0281249,0.274583,0.0849563,2.49165,0.995345,9.76898,-14.6558,21.7551,-53.9333,0.33278,0.270533,8.89168,-0.063265,-0.238544,-0.0638777,0.720461,0.422365,9.43246,-25.4077,15.4602,-58.4656,0.059492996,0.01826541,0.002650845,3.87E-05,0.000800397,0.000127686,0.055515988,0.014847294,0.001514286,2.093422115,0.80135982,0.608330748
3.56 AM,3,0.754264748,0.44873789,9.597307067,2.58E-05,2.62E-05,7.69E-05,0.767447605,0.456417967,9.7659132,-16.38154433,19.573173,-55.89011317,0.754141,0.450091,9.59794,6.80E-05,-8.66E-05,-1.58E-05,0.7669915,0.456503,9.765905,-16.3339,19.5226,-55.91465,0.936093,0.562613,9.65301,0.00369033,0.0115324,0.0106478,0.809352,0.461399,9.76714,-13.9073,21.7728,-53.6995,0.622466,0.34475,9.56203,-0.00364005,-0.0245086,-0.0437192,0.753314,0.445961,9.76258,-18.4348,17.2648,-58.2076,0.000620933,0.000255425,0.000115717,1.19E-06,2.81E-06,5.54E-06,3.00E-05,3.15E-06,1.95E-07,0.563630191,0.520968662,0.585488339
3.57 AM,3,0.758438485,0.450697088,9.5946535,-3.55E-05,-5.00E-05,-2.98E-05,0.77253696,0.458643493,9.765398083,-16.397445,19.56705967,-55.83043067,0.754141,0.452485,9.59555,-9.54E-05,-8.66E-05,-0.000121987,0.768172,0.4583805,9.7658,-16.3271,19.5165,-55.91465,0.852299,0.533884,9.63864,0.0060132,0.00480032,0.00781925,0.81986,0.468734,9.76691,-14.526,21.8895,-53.6939,0.694289,0.373479,9.55724,-0.00559323,-0.00863871,-0.00867409,0.753575,0.444234,9.76215,-18.6003,17.723,-58.5031,0.000441407,0.000229513,0.000123865,1.36E-06,2.05E-06,1.85E-06,0.000209897,1.06E-05,1.28E-06,0.538062168,0.451509099,0.633118412
3.58 AM,3,0.74959625,0.45347423,9.59670435,-3.49E-05,-0.000105133,3.12E-05,0.763823978,0.461174155,9.765973217,-16.3518835,19.55313683,-55.8373655,0.749353,0.454879,9.59794,5.91E-05,-0.000273771,-3.31E-05,0.7658465,0.462553,9.76573,-16.3242,19.62405,-55.8049,1.10847,0.667954,9.6554,0.00616778,0.0174241,0.0115734,0.795476,0.470087,9.76817,-14.3659,21.7343,-53.3917,0.538672,0.0502761,9.50936,-0.00482779,-0.0198387,-0.0165641,0.740749,0.44886,9.76319,-18.5788,17.4278,-58.2148,0.000972392,0.000803143,0.000146344,1.32E-06,2.20E-06,2.05E-06,3.15E-05,1.29E-05,3.35E-07,0.54094791,0.563361791,0.573818558
3.59 AM,3,0.758773694,0.453781457,9.599473683,2.83E-05,-0.000183529,2.74E-07,0.771375575,0.463699278,9.765190833,-16.3900095,19.50085833,-55.84519733,0.746959,0.450091,9.60034,6.70E-05,-4.00E-05,-0.000114537,0.7580515,0.455521,9.76672,-16.3352,19.52905,-55.8047,2.3534,1.08213,10.0863,0.0446602,0.062879,0.107398,0.912625,0.577098,9.77083,-14.2139,21.8951,-52.792,-0.423755,0.136464,9.24122,-0.0390283,-0.0922806,-0.106405,0.696677,0.432976,9.74876,-18.4825,16.182,-58.3444,0.014727347,0.003491275,0.00152142,1.91E-05,4.37E-05,7.37E-05,0.000959147,0.000428558,1.24E-05,0.571463869,0.629235175,0.590877058
4.00 AM,3,0.76666621,0.46126701,9.595571333,3.47E-05,-0.000247355,-0.000111114,0.779615482,0.469781212,9.764309767,-16.2794695,19.5637885,-55.85187183,0.763717,0.462061,9.59555,6.66E-05,-4.80E-05,-4.66E-05,0.778583,0.4718115,9.764445,-16.1821,19.54835,-55.7989,1.15156,0.634436,9.83017,0.0174041,0.026426,0.02744,0.817574,0.493025,9.76793,-13.6112,21.4312,-53.2604,0.469243,0.265745,9.47345,-0.0113066,-0.0267193,-0.031203,0.727444,0.450953,9.76148,-18.4218,17.1511,-58.2286,0.003180101,0.001400424,0.000507048,3.44E-06,8.84E-06,9.28E-06,7.49E-05,7.37E-05,6.34E-07,0.577673982,0.505066945,0.664638715
4.01 AM,1,0.760876465,0.458210523,9.5953079,0.000131457,0.00032473,-5.50E-05,0.775859783,0.465272928,9.76481695,-16.2569345,19.51716383,-55.7515075,0.758929,0.457273,9.59794,2.10E-05,3.59E-05,-1.86E-06,0.7724535,0.465067,9.76518,-16.1788,19.50665,-55.79075,1.24493,1.5418,9.67455,0.0348402,0.114035,0.0158806,0.840257,0.525464,9.76759,-13.7586,21.4467,-53.3813,0.354327,0.301656,8.09924,-0.0132714,-0.00997032,-0.0185671,0.75583,0.439583,9.75678,-18.594,17.4409,-58.059,0.001779019,0.002969878,0.003979191,5.27E-06,2.56E-05,6.07E-06,0.000151922,0.000154372,2.04E-06,0.537503973,0.539346487,0.620959698
